cell_id,N,distribution,CE,epsilon,direction,rho,method,replications,requested_m,actual_m,mean_grid_stability,reference_disagreement,mean_boundary_displacement,boundary_rmse,pass_rate_mean,pass_rate_sd,grade_count_sd_mean,competency_override_rate,infeasible_count
26,10,Normal,25.0,0.1,lower,0.6,MaxMin,1000,1.0,1.0,0.7731881188118812,0.5517029702970297,12.258863321318934,14.397802805239634,0.8989000000000004,0.010435463521037237,0.08402288772795535,0.0,0
26,10,Normal,25.0,0.1,lower,0.6,MeanSD,1000,1.0,1.0,0.7815643564356436,0.2201881188118812,3.57478301664046,4.552463376136344,0.8479000000000003,0.05194505066210145,0.08718506570007009,0.0,0
26,10,Normal,25.0,0.1,lower,0.6,MedianMAD,1000,1.0,1.0,0.7525544554455446,0.2627326732673267,4.771896135461695,6.151091049725251,0.8279000000000001,0.08531628724264126,0.083654293056182,0.0,0
26,10,Normal,25.0,0.1,lower,0.6,Percentile,1000,1.0,1.0,0.7964356435643566,0.23418811881188117,4.14519381307352,5.2210679929619594,0.7998000000000002,0.004469897088298568,0.0011174742720756995,0.0,0
26,10,Normal,25.0,0.1,lower,0.6,QFactor,1000,1.0,1.0,0.8538415841584158,0.5018316831683168,10.043278560126991,12.505461751892698,0.8989000000000004,0.010435463521037237,0.081909033077115,0.0,0
27,10,Normal,25.0,0.1,upper,0.6,MaxMin,1000,1.0,1.0,0.8008712871287129,0.5493465346534653,12.850163066984683,15.15779387472903,0.9992000000000001,0.008912880535463234,0.08099632288215408,0.0,0
27,10,Normal,25.0,0.1,upper,0.6,MeanSD,1000,1.0,1.0,0.7944554455445542,0.34611881188118804,5.950996936127906,7.136078433611848,0.9831,0.03749394345485408,0.07600305326105483,0.0,0
27,10,Normal,25.0,0.1,upper,0.6,MedianMAD,1000,1.0,1.0,0.7332376237623762,0.27857425742574254,4.941883117471187,6.380998332697994,0.9381000000000002,0.07391788588598738,0.07561041450965136,0.0,0
27,10,Normal,25.0,0.1,upper,0.6,Percentile,1000,1.0,1.0,0.7735148514851485,0.2904356435643564,4.918351251472887,6.137088855499835,0.8995000000000002,0.007056897321046963,0.0017642243302629754,0.0,0
27,10,Normal,25.0,0.1,upper,0.6,QFactor,1000,1.0,1.0,0.9756336633663365,0.07434653465346534,1.0909427719756521,1.4125138936545731,0.9992000000000001,0.008912880535463234,0.07872465025918915,0.0001,0
28,10,Normal,30.0,0.0,clean,0.6,MaxMin,1000,0.0,0.0,0.7744554455445545,0.493079207920792,10.703073794983615,12.589396489095105,0.9953000000000001,0.021174474216810155,0.0912009774995203,0.0001,0
28,10,Normal,30.0,0.0,clean,0.6,MeanSD,1000,0.0,0.0,0.7913168316831684,0.2107425742574257,3.3496037841387607,4.250702209614668,0.9400000000000003,0.0571249793283399,0.09026357714386231,0.0001,0
28,10,Normal,30.0,0.0,clean,0.6,MedianMAD,1000,0.0,0.0,0.7584752475247527,0.2528415841584158,4.405419249084439,5.5810141951488115,0.9217000000000001,0.08477202543466975,0.0841599763145518,0.0,0
28,10,Normal,30.0,0.0,clean,0.6,Percentile,1000,0.0,0.0,0.7973267326732674,0.22714851485148513,3.887497583324023,4.885997726278353,0.8967000000000003,0.01787258877245905,0.004468147193116007,0.0,0
28,10,Normal,30.0,0.0,clean,0.6,QFactor,1000,0.0,0.0,0.856069306930693,0.45785148514851487,9.679650517177256,12.07925697763696,0.9953000000000001,0.021174474216810155,0.09047901973839034,0.0014,0
29,10,Normal,30.0,0.01,lower,0.6,MaxMin,1000,0.1,0.0,0.7731683168316832,0.4950594059405941,10.797269435039432,12.701380001066378,0.9944,0.02385810573388443,0.09205624251800709,0.0001,0
29,10,Normal,30.0,0.01,lower,0.6,MeanSD,1000,0.1,0.0,0.7923762376237624,0.2096237623762376,3.353411705068173,4.268638704095566,0.9366000000000001,0.05624592077300897,0.09132895915645023,0.0001,0
29,10,Normal,30.0,0.01,lower,0.6,MedianMAD,1000,0.1,0.0,0.7675346534653466,0.24727722772277225,4.333220222107328,5.5067253984029865,0.9166000000000001,0.08550878172300054,0.08391664654339759,0.0,0
29,10,Normal,30.0,0.01,lower,0.6,Percentile,1000,0.1,0.0,0.8005049504950495,0.22775247524752476,3.9119542129954508,4.921139029073991,0.8978000000000003,0.014675672910479276,0.0041440719066456536,0.0,0
29,10,Normal,30.0,0.01,lower,0.6,QFactor,1000,0.1,0.0,0.8544851485148515,0.460960396039604,9.872304023783435,12.312949594204929,0.9944,0.02385810573388443,0.08962858848197147,0.0007,0
30,10,Normal,30.0,0.01,upper,0.6,MaxMin,1000,0.1,0.0,0.7723168316831683,0.4952475247524752,10.81159895431926,12.705846430456406,0.9960999999999999,0.019369180807797863,0.09417066885940309,0.0,0
30,10,Normal,30.0,0.01,upper,0.6,MeanSD,1000,0.1,0.0,0.7936930693069306,0.2092178217821782,3.3398163050046707,4.263718275780379,0.9395000000000001,0.054338777155017955,0.09236801220396143,0.0,0
30,10,Normal,30.0,0.01,upper,0.6,MedianMAD,1000,0.1,0.0,0.7644950495049506,0.2504158415841584,4.421269843592717,5.615198297400078,0.9197000000000002,0.08596103360999854,0.08647953394693952,0.0001,0
30,10,Normal,30.0,0.01,upper,0.6,Percentile,1000,0.1,0.0,0.7997821782178217,0.22936633663366338,3.9534451486943922,4.96497525502267,0.8975000000000002,0.015620307103062793,0.0039050767757669203,0.0,0
30,10,Normal,30.0,0.01,upper,0.6,QFactor,1000,0.1,0.0,0.8566633663366336,0.458990099009901,9.802941365750623,12.223805757854072,0.9960999999999999,0.019369180807797863,0.09285518478272813,0.0012,0
31,10,Normal,30.0,0.05,lower,0.6,MaxMin,1000,0.5,0.0,0.7729207920792079,0.49494059405940594,10.819878407656345,12.728992418808886,0.9952000000000001,0.021850341815116695,0.091494399507259,0.0,0
31,10,Normal,30.0,0.05,lower,0.6,MeanSD,1000,0.5,0.0,0.7933465346534654,0.2103465346534654,3.328174683639513,4.215091416618503,0.9390000000000003,0.056054813728547356,0.09097878125926667,0.0,0
31,10,Normal,30.0,0.05,lower,0.6,MedianMAD,1000,0.5,0.0,0.767148514851485,0.24651485148514854,4.289912075106062,5.480352107622355,0.9179,0.08693185346665022,0.08400495168165716,0.0002,0
31,10,Normal,30.0,0.05,lower,0.6,Percentile,1000,0.5,0.0,0.7999999999999999,0.22756435643564354,3.89731712464605,4.8857036982517705,0.8974000000000002,0.015921478998305823,0.003980369749577719,0.0,0
31,10,Normal,30.0,0.05,lower,0.6,QFactor,1000,0.5,0.0,0.8575940594059405,0.4607722772277228,9.859400993741732,12.282340371495717,0.9952000000000001,0.021850341815116695,0.09069831537156564,0.0012,0
32,10,Normal,30.0,0.05,upper,0.6,MaxMin,1000,0.5,0.0,0.7778910891089109,0.49535643564356435,10.842582195613009,12.740258262969878,0.9960999999999999,0.01987926520737588,0.0919343557588954,0.0001,0
32,10,Normal,30.0,0.05,upper,0.6,MeanSD,1000,0.5,0.0,0.7911386138613862,0.21084158415841586,3.370947709347282,4.284417015612396,0.9395000000000001,0.056859326262126794,0.09035045559951044,0.0,0
32,10,Normal,30.0,0.05,upper,0.6,MedianMAD,1000,0.5,0.0,0.7660396039603959,0.2483168316831683,4.352769901604557,5.525632129035407,0.9186000000000001,0.08556495404873049,0.08509962860970524,0.0001,0
32,10,Normal,30.0,0.05,upper,0.6,Percentile,1000,0.5,0.0,0.7989999999999999,0.22873267326732677,3.9528895434422,4.973584576321585,0.8980000000000002,0.014007005254378828,0.0035017513135959565,0.0,0
32,10,Normal,30.0,0.05,upper,0.6,QFactor,1000,0.5,0.0,0.8603069306930694,0.46102970297029705,9.827944349818127,12.221529437554699,0.9960999999999999,0.01987926520737588,0.09175858491097877,0.0005,0
33,10,Normal,30.0,0.1,lower,0.6,MaxMin,1000,1.0,1.0,0.7775049504950494,0.5013663366336634,11.149068012230401,13.074846117772571,0.8960000000000002,0.019605723255834873,0.08568807003654579,0.0001,0
33,10,Normal,30.0,0.1,lower,0.6,MeanSD,1000,1.0,1.0,0.7879009900990098,0.21577227722772277,3.480876579932576,4.407963921464711,0.8427000000000001,0.054126145619650755,0.08676002548383419,0.0001,0
33,10,Normal,30.0,0.1,lower,0.6,MedianMAD,1000,1.0,1.0,0.761871287128713,0.25785148514851486,4.677668928655546,5.966423837361987,0.8225000000000002,0.08396904668269614,0.08125212639491965,0.0,0
33,10,Normal,30.0,0.1,lower,0.6,Percentile,1000,1.0,1.0,0.8007920792079207,0.23443564356435645,4.119599095284698,5.157471895884399,0.7976000000000001,0.015312559370480006,0.0038281398426210714,0.0001,0
33,10,Normal,30.0,0.1,lower,0.6,QFactor,1000,1.0,1.0,0.8508217821782179,0.46660396039603963,10.232837596695529,12.760035333822438,0.8960000000000002,0.019605723255834873,0.08531686642803003,0.001,0
34,10,Normal,30.0,0.1,upper,0.6,MaxMin,1000,1.0,1.0,0.8097029702970298,0.49504950495049505,11.49650024320519,13.620902765425054,0.9956,0.020519772441746544,0.08327082394198213,0.0,0
34,10,Normal,30.0,0.1,upper,0.6,MeanSD,1000,1.0,1.0,0.8034059405940595,0.3428514851485149,5.904328014267903,7.070701636653815,0.9773,0.04262072883617226,0.07730908034761391,0.0002,0
34,10,Normal,30.0,0.1,upper,0.6,MedianMAD,1000,1.0,1.0,0.7413465346534652,0.27051485148514853,4.829255527882826,6.209263776858648,0.9341000000000002,0.07767382585674032,0.07710855936343222,0.0002,0
34,10,Normal,30.0,0.1,upper,0.6,Percentile,1000,1.0,1.0,0.7818910891089109,0.2873465346534654,4.883211321302877,6.08488827294298,0.8972000000000002,0.01650552732972904,0.004126381832433474,0.0,0
34,10,Normal,30.0,0.1,upper,0.6,QFactor,1000,1.0,1.0,0.9755247524752476,0.04617821782178218,1.0807854562669035,1.4047249894223262,0.9956,0.020519772441746544,0.08081177712223597,0.0016,0
35,10,Compressed Normal,10.0,0.0,clean,0.6,MaxMin,1000,0.0,0.0,0.9214950495049504,0.2291980198019802,5.021286526819355,5.920286324116046,1.0,0.0,0.09091811631526628,0.0,0
35,10,Compressed Normal,10.0,0.0,clean,0.6,MeanSD,1000,0.0,0.0,0.9272178217821783,0.07299009900990099,1.170405734923329,1.484933419237965,0.9425000000000001,0.05335350594475115,0.09095654193211622,0.0,0
35,10,Compressed Normal,10.0,0.0,clean,0.6,MedianMAD,1000,0.0,0.0,0.919910891089109,0.08533663366336633,1.5022191524958157,1.9032402467400786,0.9175000000000001,0.08747228933440236,0.08450122003315189,0.0,0
35,10,Compressed Normal,10.0,0.0,clean,0.6,Percentile,1000,0.0,0.0,0.9313069306930692,0.07728712871287129,1.3533272548759638,1.7020188530631102,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
35,10,Compressed Normal,10.0,0.0,clean,0.6,QFactor,1000,0.0,0.0,0.9471782178217822,0.30197029702970296,4.5180423697099314,5.546591725566778,1.0,0.0,0.049687034234315086,0.0,0
36,10,Compressed Normal,10.0,0.01,lower,0.6,MaxMin,1000,0.1,0.0,0.9216039603960395,0.22913861386138615,5.03793911917459,5.9392546579538275,1.0,0.0,0.09184574830054085,0.0,0
36,10,Compressed Normal,10.0,0.01,lower,0.6,MeanSD,1000,0.1,0.0,0.9294356435643565,0.07077227722772277,1.1266530103213679,1.4305825517226463,0.9389000000000001,0.05366255370059897,0.09260767049975693,0.0,0
36,10,Compressed Normal,10.0,0.01,lower,0.6,MedianMAD,1000,0.1,0.0,0.9229108910891088,0.08307920792079208,1.4615644979804843,1.8574598693579607,0.9190000000000002,0.08382139360584519,0.084197900163933,0.0,0
36,10,Compressed Normal,10.0,0.01,lower,0.6,Percentile,1000,0.1,0.0,0.9339009900990098,0.07614851485148515,1.326868282875579,1.6617400582534452,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
36,10,Compressed Normal,10.0,0.01,lower,0.6,QFactor,1000,0.1,0.0,0.9474851485148514,0.30245544554455445,4.525785148620339,5.556384261468258,1.0,0.0,0.05144401486113003,0.0,0
37,10,Compressed Normal,10.0,0.01,upper,0.6,MaxMin,1000,0.1,0.0,0.920871287128713,0.22839603960396038,4.992436970571104,5.888754476364074,1.0,0.0,0.09161447787416813,0.0,0
37,10,Compressed Normal,10.0,0.01,upper,0.6,MeanSD,1000,0.1,0.0,0.9257524752475247,0.07424752475247524,1.1912239624078627,1.5216376142880395,0.9409000000000001,0.054590934871736434,0.09149318820650514,0.0,0
37,10,Compressed Normal,10.0,0.01,upper,0.6,MedianMAD,1000,0.1,0.0,0.9186732673267327,0.0841089108910891,1.501406908513421,1.9456846432717496,0.9183000000000002,0.0877656698989577,0.08490047797894965,0.0,0
37,10,Compressed Normal,10.0,0.01,upper,0.6,Percentile,1000,0.1,0.0,0.9313168316831684,0.07775247524752475,1.3631977266312247,1.7225654400650579,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
37,10,Compressed Normal,10.0,0.01,upper,0.6,QFactor,1000,0.1,0.0,0.9466633663366336,0.3000693069306931,4.484940611529107,5.507870681534497,1.0,0.0,0.04914572581806479,0.0,0
38,10,Compressed Normal,10.0,0.05,lower,0.6,MaxMin,1000,0.5,0.0,0.9231386138613861,0.22905940594059407,5.015468126614458,5.905689151050452,1.0,0.0,0.08853101496724478,0.0,0
38,10,Compressed Normal,10.0,0.05,lower,0.6,MeanSD,1000,0.5,0.0,0.9281485148514851,0.07207920792079207,1.1487230103377393,1.4537707172238603,0.9430000000000001,0.053045393898186986,0.09030272100726203,0.0,0
38,10,Compressed Normal,10.0,0.05,lower,0.6,MedianMAD,1000,0.5,0.0,0.9221584158415842,0.0815049504950495,1.4293413072148065,1.8336675225937338,0.9234000000000001,0.08461441720888703,0.0839524736934888,0.0,0
38,10,Compressed Normal,10.0,0.05,lower,0.6,Percentile,1000,0.5,0.0,0.9322475247524753,0.07643564356435645,1.3237534701415856,1.6583415923738887,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
38,10,Compressed Normal,10.0,0.05,lower,0.6,QFactor,1000,0.5,0.0,0.9466336633663366,0.29957425742574256,4.495784735369571,5.517998486472367,1.0,0.0,0.04985141135246632,0.0,0
39,10,Compressed Normal,10.0,0.05,upper,0.6,MaxMin,1000,0.5,0.0,0.9231980198019801,0.22913861386138615,5.021345267820223,5.919998024439415,1.0,0.0,0.08958046241623406,0.0,0
39,10,Compressed Normal,10.0,0.05,upper,0.6,MeanSD,1000,0.5,0.0,0.9274653465346535,0.07342574257425744,1.165386635918886,1.4651079559674345,0.9445,0.05322201219967713,0.09066133399292851,0.0,0
39,10,Compressed Normal,10.0,0.05,upper,0.6,MedianMAD,1000,0.5,0.0,0.9207425742574258,0.08406930693069306,1.4851600175071926,1.8983828876718067,0.9208000000000002,0.08714903874946042,0.08409701105625281,0.0,0
39,10,Compressed Normal,10.0,0.05,upper,0.6,Percentile,1000,0.5,0.0,0.9321980198019802,0.07657425742574257,1.3324992359566608,1.675271375667977,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
39,10,Compressed Normal,10.0,0.05,upper,0.6,QFactor,1000,0.5,0.0,0.9459801980198019,0.2981287128712871,4.460833232262921,5.479656906109612,1.0,0.0,0.05175249476357316,0.0,0
40,10,Compressed Normal,10.0,0.1,lower,0.6,MaxMin,1000,1.0,1.0,0.9225643564356436,0.22983168316831684,5.089493428272174,6.004939872474502,0.9000000000000002,2.221557105636704e-16,0.08370840537701839,0.0,0
40,10,Compressed Normal,10.0,0.1,lower,0.6,MeanSD,1000,1.0,1.0,0.9255643564356436,0.07543564356435643,1.2174414865081227,1.5447125611818961,0.8470000000000002,0.05190080629136404,0.08702416333631172,0.0,0
40,10,Compressed Normal,10.0,0.1,lower,0.6,MedianMAD,1000,1.0,1.0,0.9173861386138614,0.08898019801980196,1.605448032152777,2.047900287793597,0.8230000000000002,0.08624638217594081,0.08266437084016283,0.0,0
40,10,Compressed Normal,10.0,0.1,lower,0.6,Percentile,1000,1.0,1.0,0.9308415841584157,0.07915841584158415,1.4015430012537988,1.7604995490148996,0.8000000000000002,1.110778552818352e-16,1.7703033185542483e-15,0.0,0
40,10,Compressed Normal,10.0,0.1,lower,0.6,QFactor,1000,1.0,1.0,0.9464356435643565,0.30146534653465346,4.516891559168306,5.549467477269739,0.9000000000000002,2.221557105636704e-16,0.04524674717973981,0.0,0
41,10,Compressed Normal,10.0,0.1,upper,0.6,MaxMin,1000,1.0,1.0,0.9236534653465347,0.4540891089108911,14.435041491860435,14.91436825111478,1.0,0.0,0.05226308096275659,0.0,0
41,10,Compressed Normal,10.0,0.1,upper,0.6,MeanSD,1000,1.0,1.0,0.9326534653465347,0.34847524752475245,8.058457307636663,9.544367786842423,1.0,0.0,0.0420466784802198,0.0,0
41,10,Compressed Normal,10.0,0.1,upper,0.6,MedianMAD,1000,1.0,1.0,0.9117326732673268,0.09497029702970296,1.623926741114606,2.109077942804059,0.9339000000000001,0.07991981717432275,0.07558232517856789,0.0,0
41,10,Compressed Normal,10.0,0.1,upper,0.6,Percentile,1000,1.0,1.0,0.92509900990099,0.19574257425742575,3.059018712687013,5.1383457346826376,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
41,10,Compressed Normal,10.0,0.1,upper,0.6,QFactor,1000,1.0,1.0,0.9728613861386138,0.5533663366336634,9.152746806687091,11.013131370454845,1.0,0.0,0.04011966517096348,0.0,0
42,10,Compressed Normal,15.0,0.0,clean,0.6,MaxMin,1000,0.0,0.0,0.9227821782178217,0.2613762376237624,5.904162614130889,7.023485945672839,1.0,0.0,0.090045991882231,0.0,0
42,10,Compressed Normal,15.0,0.0,clean,0.6,MeanSD,1000,0.0,0.0,0.9264158415841586,0.07386138613861386,1.1657955792852617,1.461760140318245,0.9459000000000001,0.05427832105119074,0.0903815515232331,0.0,0
42,10,Compressed Normal,15.0,0.0,clean,0.6,MedianMAD,1000,0.0,0.0,0.9192772277227723,0.08464356435643564,1.4834995754362146,1.8906229816051496,0.9256000000000001,0.08515804067668474,0.08472127423852405,0.0,0
42,10,Compressed Normal,15.0,0.0,clean,0.6,Percentile,1000,0.0,0.0,0.9318217821782179,0.07748514851485148,1.3500533524974156,1.6853996477890698,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
42,10,Compressed Normal,15.0,0.0,clean,0.6,QFactor,1000,0.0,0.0,0.9482772277227723,0.3027128712871287,4.482356018565248,5.504548037901724,1.0,0.0,0.05493171951211623,0.0,0
43,10,Compressed Normal,15.0,0.01,lower,0.6,MaxMin,1000,0.1,0.0,0.922960396039604,0.2620990099009901,5.955696805200799,7.080768793239669,1.0,0.0,0.09122034215396721,0.0,0
43,10,Compressed Normal,15.0,0.01,lower,0.6,MeanSD,1000,0.1,0.0,0.9274554455445545,0.07352475247524752,1.184061617414255,1.495740156008958,0.9420000000000003,0.05402702026688976,0.09107107176708333,0.0,0
43,10,Compressed Normal,15.0,0.01,lower,0.6,MedianMAD,1000,0.1,0.0,0.9211782178217822,0.08566336633663367,1.5279688390380262,1.9424232802619505,0.9201000000000001,0.08540072179603217,0.083787890648774,0.0,0
43,10,Compressed Normal,15.0,0.01,lower,0.6,Percentile,1000,0.1,0.0,0.9327227722772277,0.0779009900990099,1.3799154594491196,1.729411487747692,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
43,10,Compressed Normal,15.0,0.01,lower,0.6,QFactor,1000,0.1,0.0,0.9502376237623761,0.3050495049504951,4.52778908140296,5.560812608271523,1.0,0.0,0.05558853090826494,0.0,0
44,10,Compressed Normal,15.0,0.01,upper,0.6,MaxMin,1000,0.1,0.0,0.923920792079208,0.2618019801980198,5.926593911464249,7.042276131232922,1.0,0.0,0.09235256525587493,0.0,0
44,10,Compressed Normal,15.0,0.01,upper,0.6,MeanSD,1000,0.1,0.0,0.9293267326732673,0.07124752475247524,1.142714020905792,1.4556006149299856,0.9398000000000001,0.05512711673032608,0.09273904198814922,0.0,0
44,10,Compressed Normal,15.0,0.01,upper,0.6,MedianMAD,1000,0.1,0.0,0.9205643564356436,0.08376237623762375,1.4918526491706112,1.9216263848898025,0.918,0.08788471837426415,0.08534336640198685,0.0,0
44,10,Compressed Normal,15.0,0.01,upper,0.6,Percentile,1000,0.1,0.0,0.9325841584158416,0.07682178217821782,1.3455315931273188,1.6902388888563267,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
44,10,Compressed Normal,15.0,0.01,upper,0.6,QFactor,1000,0.1,0.0,0.9501683168316833,0.30546534653465346,4.533413783123809,5.55831729981315,1.0,0.0,0.05169034265160063,0.0,0
45,10,Compressed Normal,15.0,0.05,lower,0.6,MaxMin,1000,0.5,0.0,0.9224158415841585,0.2615148514851485,5.888375859267885,7.0022574497642855,1.0,0.0,0.09069675499409455,0.0,0
45,10,Compressed Normal,15.0,0.05,lower,0.6,MeanSD,1000,0.5,0.0,0.9257128712871288,0.07481188118811881,1.190452345738165,1.5002550877668204,0.9399000000000001,0.0551455440723095,0.0907395829776772,0.0,0
45,10,Compressed Normal,15.0,0.05,lower,0.6,MedianMAD,1000,0.5,0.0,0.919079207920792,0.08441584158415841,1.4935164884663252,1.9151195597366228,0.9215000000000002,0.08599502977001139,0.08444784310164159,0.0,0
45,10,Compressed Normal,15.0,0.05,lower,0.6,Percentile,1000,0.5,0.0,0.93109900990099,0.0779207920792079,1.3611768686935122,1.7002234345680434,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
45,10,Compressed Normal,15.0,0.05,lower,0.6,QFactor,1000,0.5,0.0,0.9490594059405939,0.30357425742574257,4.509107767234025,5.537887896814157,1.0,0.0,0.05379715618334699,0.0,0
46,10,Compressed Normal,15.0,0.05,upper,0.6,MaxMin,1000,0.5,0.0,0.9211881188118811,0.2609504950495049,5.8917154269877186,7.007728889084853,1.0,0.0,0.08992711119086816,0.0,0
46,10,Compressed Normal,15.0,0.05,upper,0.6,MeanSD,1000,0.5,0.0,0.926891089108911,0.07339603960396039,1.1620332873021448,1.4717634722355237,0.9412,0.054823038638564754,0.09185738604170494,0.0,0
46,10,Compressed Normal,15.0,0.05,upper,0.6,MedianMAD,1000,0.5,0.0,0.920049504950495,0.0849207920792079,1.4858892890301905,1.8900616248824715,0.9197000000000002,0.08443363689335572,0.08483185310987851,0.0,0
46,10,Compressed Normal,15.0,0.05,upper,0.6,Percentile,1000,0.5,0.0,0.9322178217821782,0.07671287128712871,1.3409325895297515,1.6817176659612472,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
46,10,Compressed Normal,15.0,0.05,upper,0.6,QFactor,1000,0.5,0.0,0.9474851485148514,0.3034851485148515,4.505434852626512,5.537324086498561,1.0,0.0,0.05531952555463821,0.0,0
47,10,Compressed Normal,15.0,0.1,lower,0.6,MaxMin,1000,1.0,1.0,0.9231881188118811,0.26314851485148516,5.999801085715307,7.122892979686531,0.9000000000000002,2.221557105636704e-16,0.08366322967538073,0.0,0
